"","Stock.Country","stock_code","run_year","brood_year","age","Mat.Rate","Marine.Survival","calendar_year","stock_name","area","ecoregion","location","location2","sst_winter","sst_spring","CUTI_winter","CUTI_spring","seasonal_STI","Beuti_winter","Beuti_spring","Beuti_eco_winter","Beuti_eco_spring","BI","stand_BI"
"222","US","ELK",2009,2007,2,0.0569,0.064522274,2008,"Elk River","Mid Oregon Coast",3,"45N","45N",-1.73130495955575,-1.66042287041976,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.00460449961617966,2.74702248796057,0.562790698,0.56361710641242
"223","US","ELK",2010,2008,2,0.0329,0.05413141,2009,"Elk River","Mid Oregon Coast",3,"45N","45N",-1.68647936451667,-0.537253984163089,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,1.19999695571153,1.54012131111872,0.739534884,1.63832785736905
"224","US","ELK",2011,2009,2,0.0374,0.107127022,2010,"Elk River","Mid Oregon Coast",3,"45N","45N",0.873707219143977,0.236274178474033,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-0.845412178280522,-0.605695616242849,0.246511628,-1.35954950248279
"225","US","ELK",2012,2010,2,0.0118,0.037863273,2011,"Elk River","Mid Oregon Coast",3,"45N","45N",-0.708738321546687,-0.383136976837207,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-0.0495615773994463,-0.0964072952237141,0.446511628,-0.14342944186973
"226","US","ELK",2013,2011,2,0.0666,0.02916512,2012,"Elk River","Mid Oregon Coast",3,"45N","45N",-0.869660681484196,-0.0143066290836104,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.5659167869432,-0.751096078432063,0.330232558,-0.85047599015188
"227","US","ELK",2014,2012,2,0.0412,0.084556139,2013,"Elk River","Mid Oregon Coast",3,"45N","45N",-0.623477801900398,0.187364931513212,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,0.505644542709237,-0.155572908827304,0.576744186,0.648462689774037
"228","US","ELK",2015,2013,2,0.0257,0.01511341,2014,"Elk River","Mid Oregon Coast",3,"45N","45N",-0.384657925532683,1.56113110540954,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,-0.896712892806212,-0.475763288329083,0.325581395,-0.878757853299286
"229","US","ELK",2016,2014,2,0.0455,0.015677559,2015,"Elk River","Mid Oregon Coast",3,"45N","45N",2.84248238156819,1.95850921062771,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,0.698849653060023,0.601205560599004,0.413953488,-0.341402477820972
"230","US","ELK",2017,2015,2,0.0157,0.032040619,2016,"Elk River","Mid Oregon Coast",3,"45N","45N",1.72333083537657,2.3078059415495,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,-0.169401149772632,0.269994135425967,0.237209302,-1.4161132287776
"231","US","ELK",2018,2016,2,0.0193,0.060018045,2017,"Elk River","Mid Oregon Coast",3,"45N","45N",0.15687955865456,1.02337295362069,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,-0.46493187888165,-0.239100833914724,0.479069767,0.0545435880009114
"232","US","ELK",2019,2017,2,0.0114,0.046740262,2018,"Elk River","Mid Oregon Coast",3,"45N","45N",0.777434603154332,1.19033390242204,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,0.570597866745797,-0.427618720396751,0.762790698,1.77973716702548
"233","US","ELK",2020,2018,2,0.051,0.031993603,2019,"Elk River","Mid Oregon Coast",3,"45N","45N",0.648091847391616,0.728525175725252,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,0.648238464267205,0.685313540721754,0.846511628,2.28881067935638
"234","US","ELK",2021,2019,2,0.0357,0.021344288,2020,"Elk River","Mid Oregon Coast",3,"45N","45N",-0.306604899298181,1.12952665521897,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,-0.180019846058864,-0.0124926667794073,0.744186047,1.66660972051645
"235","US","ELW",1984,1982,2,0,0.023192261,1983,"Elwha River","Juan de Fuca",2,"47N","45N",0.874905634148351,1.51802664021625,NA,NA,0.458487883187166,NA,NA,NA,NA,0.213953488,-1.55752253843403
"236","US","ELW",1985,1983,2,0.0101,0.017713927,1984,"Elwha River","Juan de Fuca",2,"47N","45N",0.264271833648903,-0.169857084157089,NA,NA,1.12279115507543,NA,NA,NA,NA,0.186046512,-1.72721370515727
"237","US","ELW",1986,1984,2,0,0.021318754,1985,"Elwha River","Juan de Fuca",2,"47N","45N",-0.725451620161248,-0.0679162101775377,NA,NA,-1.10262480575025,NA,NA,NA,NA,0.730232558,1.58176413107423
"238","US","ELW",1987,1985,2,0.0062,0.0059033,1986,"Elwha River","Juan de Fuca",2,"47N","45N",-0.397765059936942,0.358248015117176,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"239","US","ELW",1988,1986,2,0,0.002928896,1987,"Elwha River","Juan de Fuca",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"240","US","ELW",1990,1988,2,0,0.000205321,1989,"Elwha River","Juan de Fuca",2,"47N","45N",-1.5739783187816,0.747712188942823,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"241","US","ELW",1991,1989,2,0.0623,0.001975731,1990,"Elwha River","Juan de Fuca",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"242","US","ELW",1992,1990,2,0,0.003198966,1991,"Elwha River","Juan de Fuca",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"243","US","ELW",1993,1991,2,0,0.000564503,1992,"Elwha River","Juan de Fuca",2,"47N","45N",1.13800416294314,2.04264978419411,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"244","US","ELW",1994,1992,2,0,0.004800389,1993,"Elwha River","Juan de Fuca",2,"47N","45N",-0.295810410132496,1.65493059394775,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"245","US","ELW",1995,1993,2,0.0018,0.004993462,1994,"Elwha River","Juan de Fuca",2,"47N","45N",0.926916416888083,1.13460455501388,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"246","US","ELW",1996,1994,2,0,0.002009596,1995,"Elwha River","Juan de Fuca",2,"47N","45N",0.568809657776468,1.28277570496155,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"247","US","ELW",2014,2012,2,0.0055,0.004795706,2013,"Elwha River","Juan de Fuca",2,"47N","45N",-0.625515836152253,0.511516082863139,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"248","US","ELW",2015,2013,2,0,0.000100365,2014,"Elwha River","Juan de Fuca",2,"47N","45N",-0.702504076875735,1.26664919988783,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"249","US","ELW",2016,2014,2,0,0.003579545,2015,"Elwha River","Juan de Fuca",2,"47N","45N",2.75301174844701,2.1724689626693,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"250","US","ELW",2017,2015,2,0.0077,0.01349626,2016,"Elwha River","Juan de Fuca",2,"47N","45N",1.87037888557907,2.58417681278593,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"251","US","ELW",2018,2016,2,0.0045,0.004589708,2017,"Elwha River","Juan de Fuca",2,"47N","45N",0.129544339517016,1.10626316488517,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"252","US","ELW",2019,2017,2,0.0023,0.00619029,2018,"Elwha River","Juan de Fuca",2,"47N","45N",0.559128763324464,1.43758205024297,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"253","US","ELW",2020,2018,2,0.0036,0.013507881,2019,"Elwha River","Juan de Fuca",2,"47N","45N",0.668499282509399,0.927742852150524,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"254","US","ELW",2021,2019,2,0.0029,0.040090872,2020,"Elwha River","Juan de Fuca",2,"47N","45N",-0.394565503250554,1.11559835776812,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"255","US","GAD",1980,1978,2,0.0455,0.058659864,1979,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-1.86423911134819,0.0636926426553364,NA,NA,-0.438321533861987,NA,NA,NA,NA,0.586046512,0.70502641606885
"256","US","GAD",1981,1979,2,0.0367,0.009878128,1980,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.0166517802660987,0.544439261087011,NA,NA,-0.0397395707290299,NA,NA,NA,NA,0.386046512,-0.511093644544208
"257","US","GAD",1982,1980,2,0.0349,0.004640805,1981,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.7574301579007,0.332994347703693,NA,NA,0.192766574431862,NA,NA,NA,NA,0.311627907,-0.963603436660904
"258","US","GAD",1983,1981,2,0.0576,0.036748902,1982,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.877936438612019,-0.784272701088664,NA,NA,0.890285009914536,NA,NA,NA,NA,0.669767442,1.21409992839976
"259","US","GAD",1987,1985,2,0.0147,0.027948993,1986,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.4223443239018,0.340788288643272,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"260","US","GAD",1988,1986,2,0.0126,0.016019537,1987,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.741259692900361,0.524326799300596,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"261","US","GAD",1989,1987,2,0.0534,0.029096158,1988,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.0312595264660456,0.364452856256135,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"262","US","GAD",1990,1988,2,0.0381,0.003506447,1989,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-1.23971451700334,1.00652118603308,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"263","US","GAD",1991,1989,2,0.0284,0.002240983,1990,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.574537033238295,0.581752510161455,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"264","US","GAD",1992,1990,2,0.0285,0.000378467,1991,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.792205720947606,0.152124779891944,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"265","US","GAD",1993,1991,2,0.0473,0.00129823,1992,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",1.31426305092306,1.85417106705525,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"266","US","GAD",1994,1992,2,0.0358,0.004163817,1993,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.0560391073266449,1.96718520028285,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"267","US","GAD",1995,1993,2,0.036,0.008026694,1994,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.805455946455415,1.25284783168818,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"268","US","GAD",1996,1994,2,0.0333,0.00139363,1995,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.438344618075812,1.49500426796377,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"269","US","GAD",1997,1995,2,0.0366,0.00252454,1996,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.503571030970708,0.632356533096473,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"270","US","GAD",1998,1996,2,0.093,0.02150547,1997,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.028867474533504,1.58745739430153,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"271","US","GAD",1999,1997,2,0.0119,0.003274726,1998,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",2.5790830936331,2.10903090196233,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"272","US","GAD",2000,1998,2,0.0464,0.018062016,1999,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.102114176764834,-0.381295270401892,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"273","US","GAD",2001,1999,2,0.0252,0.013990304,2000,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.158935396010596,0.78591856889942,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"274","US","GAD",2002,2000,2,0.0201,0.013305087,2001,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.408851490461219,-0.0961837321269951,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
"275","US","GAD",2003,2001,2,0.0249,0.014094841,2002,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.546424936673298,-0.536194762033192,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"276","US","GAD",2004,2002,2,0.0647,0.022153762,2003,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",1.22929289553568,1.4135291117054,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"277","US","GAD",2005,2003,2,0.02,0.016663781,2004,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.231461471544947,2.07455659631727,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
"278","US","GAD",2006,2004,2,0.1082,0.00822209,2005,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.436708407600941,1.85824997573111,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"279","US","GAD",2007,2005,2,0.149,0.022485525,2006,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.545081578439266,0.481149967020983,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"280","US","GAD",2008,2006,2,0.0669,0.010250126,2007,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.326580844363508,-0.0320108329459358,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"281","US","GAD",2009,2007,2,0.0832,0.038514459,2008,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-1.37958154974014,-1.43893212742094,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"282","US","GAD",2010,2008,2,0.0786,0.01046109,2009,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-1.99406802344318,-0.399091612400926,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"283","US","GAD",2011,2009,2,0.1329,0.049692936,2010,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.817253912003642,0.654890784734066,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"284","US","GAD",2012,2010,2,0.0586,0.018139951,2011,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.535592314890891,0.206426812925592,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"285","US","GAD",2013,2011,2,0.0911,0.013670924,2012,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.94099803685258,0.136490916060343,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"286","US","GAD",2014,2012,2,0.058,0.009192502,2013,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.464026479533855,0.483771159377477,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"287","US","GAD",2015,2013,2,0.1118,0.025418752,2014,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-1.32170379393436,0.839629468563642,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"288","US","GAD",2016,2014,2,0.0927,0.040997476,2015,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",2.35730793102253,1.8632474181205,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"289","US","GAD",2017,2015,2,0.1188,0.048122526,2016,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",1.86882944029011,2.55330145234799,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"290","US","GAD",2018,2016,2,0.1951,0.021663068,2017,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.225829406449672,1.20602670861016,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"291","US","GAD",2019,2017,2,0.0709,0.004684175,2018,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.597778936732515,1.5375853244653,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"292","US","GAD",2020,2018,2,0.0716,0.036287958,2019,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",0.748240126078798,0.880997530002328,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"293","US","GAD",2021,2019,2,0.1113,0.053445844,2020,"George Adams Fall Fingerling","Hood Canal",1,"47N","45N",-0.636400053718332,0.883683937147149,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"294","US","GRN",1973,1971,2,0,0.007829336,1972,"Green River Fingerling","South Puget Sound",1,"47N","45N",NA,-0.780182296924693,NA,NA,0.82385468272571,NA,NA,NA,NA,0.344186047,-0.765630400709662
"295","US","GRN",1974,1972,2,0.0096,0.006412389,1973,"Green River Fingerling","South Puget Sound",1,"47N","45N",NA,-0.039208555973271,NA,NA,-0.405106370267574,NA,NA,NA,NA,0.572093023,0.620180826626631
"296","US","GRN",1975,1973,2,0.0037,0.054908277,1974,"Green River Fingerling","South Puget Sound",1,"47N","45N",NA,-0.567038483038746,NA,NA,0.657778864753645,NA,NA,NA,NA,0.474418605,0.0262617309341057
"297","US","GRN",1976,1974,2,0.0055,0.026446861,1975,"Green River Fingerling","South Puget Sound",1,"47N","45N",-1.01926424596881,-0.900540057451809,NA,NA,0.159551410837449,NA,NA,NA,NA,0.613953488,0.874717582792085
"298","US","GRN",1977,1975,2,0.0056,0.095077163,1976,"Green River Fingerling","South Puget Sound",1,"47N","45N",-1.39587194907036,-0.886469358936286,NA,NA,0.790639519131297,NA,NA,NA,NA,0.525581395,0.337362207313771
"299","US","GRN",1980,1978,2,0.0102,0.016589861,1979,"Green River Fingerling","South Puget Sound",1,"47N","45N",-1.86423911134819,0.0636926426553364,NA,NA,-0.438321533861987,NA,NA,NA,NA,0.586046512,0.70502641606885
"300","US","GRN",1981,1979,2,0.006,0.042875251,1980,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.0166517802660987,0.544439261087011,NA,NA,-0.0397395707290299,NA,NA,NA,NA,0.386046512,-0.511093644544208
"301","US","GRN",1982,1980,2,0.0031,0.003554054,1981,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.7574301579007,0.332994347703693,NA,NA,0.192766574431862,NA,NA,NA,NA,0.311627907,-0.963603436660904
"302","US","GRN",1983,1981,2,0.0188,0.020680281,1982,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.877936438612019,-0.784272701088664,NA,NA,0.890285009914536,NA,NA,NA,NA,0.669767442,1.21409992839976
"303","US","GRN",1987,1985,2,0.0117,0.007330527,1986,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.4223443239018,0.340788288643272,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"304","US","GRN",1988,1986,2,0.0229,0.077637602,1987,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.741259692900361,0.524326799300596,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"305","US","GRN",1989,1987,2,0.013,0.002701265,1988,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.0312595264660456,0.364452856256135,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"306","US","GRN",1990,1988,2,0.0254,0.016916662,1989,"Green River Fingerling","South Puget Sound",1,"47N","45N",-1.23971451700334,1.00652118603308,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"307","US","GRN",1991,1989,2,0.0165,0.003351141,1990,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.574537033238295,0.581752510161455,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"308","US","GRN",1992,1990,2,0.0102,0.015004413,1991,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.792205720947606,0.152124779891944,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"309","US","GRN",1993,1991,2,0.0194,0.003829583,1992,"Green River Fingerling","South Puget Sound",1,"47N","45N",1.31426305092306,1.85417106705525,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"310","US","GRN",1994,1992,2,0.0171,0.013896101,1993,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.0560391073266449,1.96718520028285,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"311","US","GRN",1995,1993,2,0.0153,0.014460381,1994,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.805455946455415,1.25284783168818,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"312","US","GRN",1996,1994,2,0.0083,0.009148346,1995,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.438344618075812,1.49500426796377,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"313","US","GRN",1997,1995,2,0.0078,0.006933872,1996,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.503571030970708,0.632356533096473,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"314","US","GRN",1998,1996,2,0.0244,0.010626543,1997,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.028867474533504,1.58745739430153,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"315","US","GRN",1999,1997,2,0.0028,0.006120467,1998,"Green River Fingerling","South Puget Sound",1,"47N","45N",2.5790830936331,2.10903090196233,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"316","US","GRN",2000,1998,2,0.008,0.032554759,1999,"Green River Fingerling","South Puget Sound",1,"47N","45N",-0.102114176764834,-0.381295270401892,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"317","US","GRN",2001,1999,2,0.0043,0.012433058,2000,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.158935396010596,0.78591856889942,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"318","US","GRN",2002,2000,2,0.0044,0.010195181,2001,"Green River Fingerling","South Puget Sound",1,"47N","45N",0.408851490461219,-0.0961837321269951,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
